id,name,popularity,duration_ms,explicit,artists,id_artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,year
7rcHmDtNMAyhHdQuPLbuqd,Can't Help Lovin' Dat Man (with Teddy Wilson & His Orchestra),14,194600,0,"['Billie Holiday', 'Teddy Wilson']",['1YzCsTRb22dQkh9lghPIrp' '0tg5uVI4VjzZOFzBryJZii'],1933,0.726,0.176,8,-13.005,1,0.0433,0.931,2.31e-05,0.0303,0.625,94.16,4,1933
065TPujkY39panZjskWIzo,"Me, Myself and I - Take 2",13,155400,0,['Billie Holiday'],['1YzCsTRb22dQkh9lghPIrp'],1933,0.663,0.327,6,-9.627,0,0.0717,0.918,3.13e-06,0.317,0.755,156.131,4,1933
0Esyp3LNTGwCmWPxAdEfNr,A Sunbonnet Blue (And a Yellow Straw Hat) (with Teddy Wilson & His Orchestra),13,169933,0,"['Billie Holiday', 'Teddy Wilson']",['1YzCsTRb22dQkh9lghPIrp' '0tg5uVI4VjzZOFzBryJZii'],1933,0.675,0.213,7,-13.595,1,0.0793,0.729,0.000122,0.0887,0.59,153.835,4,1933
489Ah8NLPDYKST2inVJd2Y,Now They Call It Swing - Take 2,14,178200,0,['Billie Holiday'],['1YzCsTRb22dQkh9lghPIrp'],1933,0.648,0.25,5,-12.337,1,0.0683,0.787,0.0,0.0532,0.872,157.956,4,1933
2CWRihgLYV3MLQp6EwPNsr,Did I Remember? - Take 1,15,169840,0,['Billie Holiday'],['1YzCsTRb22dQkh9lghPIrp'],1933,0.601,0.253,5,-12.91,0,0.0541,0.891,2.34e-05,0.306,0.729,144.696,4,1933
13XVXr15jYmRaPdMKSnC47,If I Were You - Take 1,15,149200,0,['Billie Holiday'],['1YzCsTRb22dQkh9lghPIrp'],1933,0.764,0.241,5,-14.939,0,0.06,0.796,0.0,0.152,0.598,125.063,4,1933
0lzqFRSLhvtPxsbh2lthyU,I Cried for You (with Teddy Wilson & His Orchestra) - Take 2,15,191227,0,"['Billie Holiday', 'Teddy Wilson']",['1YzCsTRb22dQkh9lghPIrp' '0tg5uVI4VjzZOFzBryJZii'],1933,0.529,0.309,5,-9.255,0,0.0339,0.982,0.0196,0.0765,0.65,157.507,4,1933
0zPDtpfrhlBX3LwJBHuqCk,When You're Smiling (The Whole World Smiles with You) (with Teddy Wilson & His Orchestra) - Take 3,16,169693,0,"['Billie Holiday', 'Teddy Wilson']",['1YzCsTRb22dQkh9lghPIrp' '0tg5uVI4VjzZOFzBryJZii'],1933,0.706,0.279,3,-10.761,1,0.0379,0.917,0.00118,0.224,0.752,93.427,4,1933
0hO2976tde674VvoBkrfRG,Yankee Doodle Never Went to Town (feat. Billie Holiday) - Take 1,16,162427,0,"['Teddy Wilson', 'Billie Holiday']",['0tg5uVI4VjzZOFzBryJZii' '1YzCsTRb22dQkh9lghPIrp'],1933,0.587,0.292,8,-11.303,1,0.0714,0.893,3.04e-05,0.169,0.768,162.363,4,1933
03mkKVlAwALkKOlA6UpGAr,Romance In the Dark (with Eddie Heywood & His Orchestra) - Take 1,16,135293,0,"['Billie Holiday', 'Eddie Heywood']",['1YzCsTRb22dQkh9lghPIrp' '4Up5NIBDcGXsFk2lcsHaNG'],1933,0.719,0.216,7,-13.223,1,0.0565,0.935,0.000352,0.315,0.696,79.54,4,1933
6whiB7RHRcmzUbWUIWTLiu,If You Were Mine (with Teddy Wilson & His Orchestra),17,189867,0,"['Billie Holiday', 'Teddy Wilson']",['1YzCsTRb22dQkh9lghPIrp' '0tg5uVI4VjzZOFzBryJZii'],1933,0.615,0.115,8,-16.557,1,0.0397,0.968,0.00061,0.127,0.404,105.704,4,1933
6DPO9l6jOcIzmBkKC9d8lA,"One, Two, Button Your Shoe",17,169067,0,['Billie Holiday'],['1YzCsTRb22dQkh9lghPIrp'],1933,0.582,0.34,10,-10.582,0,0.107,0.952,3.25e-05,0.852,0.836,173.111,4,1933
65YsrE85spoEzDa3O8iCPT,No Regrets - Take 1,17,155667,0,['Billie Holiday'],['1YzCsTRb22dQkh9lghPIrp'],1933,0.721,0.186,3,-13.833,1,0.0458,0.93,0.000145,0.351,0.77,129.452,4,1933
1CGYCubRXzXmch4NFPSLIf,It's Like Reaching for the Moon (with Teddy Wilson & His Orchestra),16,200360,0,"['Billie Holiday', 'Teddy Wilson']",['1YzCsTRb22dQkh9lghPIrp' '0tg5uVI4VjzZOFzBryJZii'],1933,0.641,0.238,3,-11.568,1,0.0403,0.967,0.00656,0.296,0.669,101.132,4,1933
5LsP6SHlDYcJaRc5eNzI7c,You Let Me Down (with Teddy Wilson & His Orchestra),17,172467,0,"['Billie Holiday', 'Teddy Wilson']",['1YzCsTRb22dQkh9lghPIrp' '0tg5uVI4VjzZOFzBryJZii'],1933,0.66,0.246,2,-14.43,0,0.0515,0.932,2.82e-06,0.158,0.66,101.028,4,1933
4Cb6FK16kydmsJRwHyjfi6,How Could You? (with Teddy Wilson & His Orchestra),16,149440,0,"['Billie Holiday', 'Teddy Wilson']",['1YzCsTRb22dQkh9lghPIrp' '0tg5uVI4VjzZOFzBryJZii'],1933,0.775,0.355,10,-14.129,0,0.0435,0.93,0.0233,0.176,0.912,162.307,4,1933
43pcsUnwCiTYfsfCdW43KD,It's Too Hot for Words (with Teddy Wilson & His Orchestra),17,165427,0,"['Billie Holiday', 'Teddy Wilson']",['1YzCsTRb22dQkh9lghPIrp' '0tg5uVI4VjzZOFzBryJZii'],1933,0.773,0.399,7,-10.119,1,0.0538,0.902,0.00111,0.109,0.962,107.235,4,1933
1JxRV6ytxSw21FX41AKNU0,They Can't Take That Away from Me - Take 1,16,182000,0,['Billie Holiday'],['1YzCsTRb22dQkh9lghPIrp'],1933,0.678,0.199,10,-13.567,1,0.0383,0.926,0.0,0.0688,0.487,90.12,4,1933
0Ua4SSboFVYf3UIwKkxEc3,Please Keep Me In Your Dreams,16,136333,0,['Billie Holiday'],['1YzCsTRb22dQkh9lghPIrp'],1933,0.769,0.367,9,-9.196,0,0.0452,0.842,0.0,0.214,0.842,89.17,4,1933
0Sks7TTrX8CxXXrYSWdcsX,With Thee I Swing (with Teddy Wilson & His Orchestra),17,196240,0,"['Billie Holiday', 'Teddy Wilson']",['1YzCsTRb22dQkh9lghPIrp' '0tg5uVI4VjzZOFzBryJZii'],1933,0.674,0.243,9,-11.334,0,0.0654,0.971,0.0159,0.0941,0.852,172.664,4,1933
0RGlO9expGnh77XTR0RB4S,I Cried for You (with Teddy Wilson & His Orchestra) - Take 2,16,191227,0,"['Billie Holiday', 'Teddy Wilson']",['1YzCsTRb22dQkh9lghPIrp' '0tg5uVI4VjzZOFzBryJZii'],1933,0.529,0.309,5,-9.255,0,0.0339,0.982,0.0196,0.0765,0.65,157.507,4,1933
4DBZvNW9wB1vHzzRcFbDZF,Summertime,16,173493,0,['Billie Holiday'],['1YzCsTRb22dQkh9lghPIrp'],1933,0.628,0.226,10,-14.075,0,0.0371,0.903,5.66e-06,0.171,0.608,99.392,4,1933
6j9YXninFJOeNuQho6Hmu8,Life Begins When You're In Love (with Teddy Wilson & His Orchestra),15,182533,0,"['Billie Holiday', 'Teddy Wilson']",['1YzCsTRb22dQkh9lghPIrp' '0tg5uVI4VjzZOFzBryJZii'],1933,0.67,0.339,7,-11.999,1,0.0373,0.935,0.0588,0.296,0.804,90.196,4,1933
1wO0yt9mXeQqrdgFWnASNC,I Can't Pretend - Take 1,16,183840,0,['Billie Holiday'],['1YzCsTRb22dQkh9lghPIrp'],1933,0.663,0.264,10,-12.514,0,0.04,0.817,1.31e-05,0.337,0.632,110.927,4,1933
4r7fadnpXIGdO325ioGWg5,Long Gone Blues,13,185773,0,['Billie Holiday'],['1YzCsTRb22dQkh9lghPIrp'],1933,0.557,0.209,10,-10.778,1,0.0467,0.907,0.00414,0.117,0.502,94.096,4,1933
0gsHm8dBTU3m5T0X9BFHQD,You Showed Me the Way (with Teddy Wilson & His Orchestra),15,178240,0,"['Billie Holiday', 'Teddy Wilson']",['1YzCsTRb22dQkh9lghPIrp' '0tg5uVI4VjzZOFzBryJZii'],1933,0.69,0.236,10,-10.495,1,0.0356,0.961,6.52e-05,0.0833,0.685,103.539,4,1933
0PD4P3XSGlMqriQbV3NZxg,It's a Sin to Tell a Lie (with Teddy Wilson & His Orchestra) - Take 1,15,181800,0,"['Billie Holiday', 'Teddy Wilson']",['1YzCsTRb22dQkh9lghPIrp' '0tg5uVI4VjzZOFzBryJZii'],1933,0.68,0.126,5,-13.675,1,0.0408,0.963,1.27e-05,0.384,0.537,74.017,4,1933
7ucIu4wz2l40mizHebkmyr,Born to Love,15,158467,0,['Billie Holiday'],['1YzCsTRb22dQkh9lghPIrp'],1933,0.683,0.287,3,-9.947,1,0.0503,0.927,0.0,0.363,0.651,128.294,4,1933
7JmnRYQmjgtxKDuFDmcJJ0,Billie's Blues - Take 1,16,159200,0,['Billie Holiday'],['1YzCsTRb22dQkh9lghPIrp'],1933,0.743,0.371,3,-9.509,1,0.0533,0.915,0.000309,0.353,0.806,115.099,4,1933
6GgtzLTbxICwTsLwnN3nTG,"One Never Knows, Does One?",15,182467,0,['Billie Holiday'],['1YzCsTRb22dQkh9lghPIrp'],1933,0.617,0.208,0,-11.49,0,0.0338,0.879,0.0,0.335,0.48,82.576,4,1933
6D1nL4D4kpWSRdxNXoyZG3,This Year's Kisses (with Teddy Wilson & His Orchestra),16,187960,0,"['Billie Holiday', 'Teddy Wilson']",['1YzCsTRb22dQkh9lghPIrp' '0tg5uVI4VjzZOFzBryJZii'],1933,0.714,0.131,7,-15.459,1,0.0446,0.892,2.81e-06,0.119,0.719,109.51,4,1933
20iG7uF1GCausP8x74YDrK,Yours and Mine (with Teddy Wilson & His Orchestra),16,195400,0,"['Billie Holiday', 'Teddy Wilson']",['1YzCsTRb22dQkh9lghPIrp' '0tg5uVI4VjzZOFzBryJZii'],1933,0.758,0.254,8,-11.88,1,0.0445,0.859,0.00109,0.171,0.468,123.542,4,1933
4zEwmMf3uCV8KaZGC04Upq,These 'N' That 'N' Those (with Teddy Wilson & His Orchestra),15,192240,0,"['Billie Holiday', 'Teddy Wilson']",['1YzCsTRb22dQkh9lghPIrp' '0tg5uVI4VjzZOFzBryJZii'],1933,0.696,0.248,1,-12.103,1,0.0437,0.903,0.001,0.114,0.799,105.631,4,1933
4EABE0H14S5JrqJkqKrTFH,Falling In Love Again - Take 2,16,166600,0,['Billie Holiday'],['1YzCsTRb22dQkh9lghPIrp'],1933,0.6,0.128,8,-13.619,1,0.0603,0.96,5.44e-05,0.168,0.5,129.235,4,1933
3b8MQ1A4PCfI9euwrWJ7rK,Don't Know If I'm Comin' or Goin' - Take 1,16,165333,0,['Billie Holiday'],['1YzCsTRb22dQkh9lghPIrp'],1933,0.577,0.131,0,-14.881,1,0.0383,0.894,0.0,0.147,0.323,87.2,4,1933
3E5HOHwhwtXpsuhlKAS4wx,Where Is the Sun?,16,165560,0,['Billie Holiday'],['1YzCsTRb22dQkh9lghPIrp'],1933,0.563,0.17,10,-12.284,1,0.0399,0.939,0.0,0.575,0.399,81.84,4,1933
2yGL7c7ofdCe7WjCIJAs80,He's Funny That Way - Take 1,16,159760,0,['Billie Holiday'],['1YzCsTRb22dQkh9lghPIrp'],1933,0.771,0.147,7,-11.464,0,0.0597,0.989,1.13e-05,0.139,0.672,103.552,4,1933
2PW7ztee7G60dN3jpjeuul,Guess Who (with Teddy Wilson & His Orchestra),15,189027,0,"['Billie Holiday', 'Teddy Wilson']",['1YzCsTRb22dQkh9lghPIrp' '0tg5uVI4VjzZOFzBryJZii'],1933,0.824,0.291,3,-13.694,1,0.0561,0.853,0.0123,0.0499,0.765,94.235,4,1933
2Mg4hluCTQQU74sTc4GGZW,Foolin' Myself (with Teddy Wilson & His Orchestra),16,179867,0,"['Billie Holiday', 'Teddy Wilson']",['1YzCsTRb22dQkh9lghPIrp' '0tg5uVI4VjzZOFzBryJZii'],1933,0.606,0.188,10,-11.195,1,0.0413,0.963,9.54e-06,0.1,0.486,93.309,4,1933
4MgPqxXAiDPi26JoKVD5B4,I Hear Music - Take 1,15,159973,0,['Billie Holiday'],['1YzCsTRb22dQkh9lghPIrp'],1933,0.622,0.3,5,-10.205,1,0.0404,0.929,4.04e-05,0.375,0.757,83.284,4,1933
7jwuC5bzTlL01eWy4AVE4C,"Swing! Brother, Swing!",17,174893,0,['Billie Holiday'],['1YzCsTRb22dQkh9lghPIrp'],1933,0.704,0.27,9,-12.43,0,0.0602,0.867,2.44e-05,0.102,0.793,98.152,4,1933
2VP86sIVvK9j0D95Q34b04,Under a Blue Jungle Moon - Take 2,3,182827,0,['Billie Holiday'],['1YzCsTRb22dQkh9lghPIrp'],1934,0.49,0.158,1,-14.713,1,0.054,0.98,0.00023,0.122,0.276,88.087,3,1934
3rNNBBc8aCBLo9gvifZPt3,They Say (with Teddy Wilson & His Orchestra) - Take 2,3,183333,0,"['Billie Holiday', 'Teddy Wilson']",['1YzCsTRb22dQkh9lghPIrp' '0tg5uVI4VjzZOFzBryJZii'],1934,0.585,0.172,5,-12.835,1,0.0597,0.96,0.00333,0.0826,0.619,119.722,4,1934
7gpHfI6nj0k2dY5qVHCs4I,Laughing at Life - Take 2,3,174093,0,['Billie Holiday'],['1YzCsTRb22dQkh9lghPIrp'],1934,0.522,0.332,6,-10.607,0,0.0535,0.901,0.0,0.305,0.713,181.593,4,1934
7ETNjuS6jQoF8nnPXL3zRj,You're Gonna See a Lot of Me (with Teddy Wilson & His Orchestra) - Take 2,3,178693,0,"['Billie Holiday', 'Teddy Wilson']",['1YzCsTRb22dQkh9lghPIrp' '0tg5uVI4VjzZOFzBryJZii'],1934,0.728,0.153,2,-12.489,0,0.0488,0.966,3.33e-06,0.161,0.494,113.952,4,1934
6IZm3pIbX4bFNpspZmyHM2,I Cried for You (with Benny Goodman & His Orchestra),3,149507,0,"['Billie Holiday', 'Benny Goodman']",['1YzCsTRb22dQkh9lghPIrp' '1pBuKaLHJlIlqYxQQaflve'],1934,0.582,0.33,5,-11.573,1,0.0385,0.979,0.0,0.174,0.695,73.012,4,1934
68l4RTNtJ3BYW5ZK1rpHQz,The Same Old Story - Take 3,2,189667,0,['Billie Holiday'],['1YzCsTRb22dQkh9lghPIrp'],1934,0.581,0.11,9,-16.086,0,0.0382,0.953,4.22e-06,0.401,0.44,86.414,4,1934
5YF8Txczos2jYR2zh8p86t,The Same Old Story - Take 2,3,189933,0,['Billie Holiday'],['1YzCsTRb22dQkh9lghPIrp'],1934,0.526,0.144,9,-13.75,0,0.0338,0.966,9.17e-06,0.413,0.391,85.942,4,1934
4hKKFfFOYMvJUAffz1ATZA,That's All I Ask of You - Alternate Take,4,178507,0,['Billie Holiday'],['1YzCsTRb22dQkh9lghPIrp'],1934,0.654,0.159,0,-13.883,1,0.0683,0.839,0.0,0.717,0.376,103.412,4,1934
4TsWxY9h3rJPt2qm0Ny0BC,Practice Makes Perfect - Take 4,2,164133,0,['Billie Holiday'],['1YzCsTRb22dQkh9lghPIrp'],1934,0.548,0.308,8,-8.523,1,0.0426,0.877,0.00273,0.0598,0.616,145.748,4,1934
3txg5deOKoQlNhKnLjmt6b,You're so Desirable (with Teddy Wilson & His Orchestra) - Take 2,4,173627,0,"['Billie Holiday', 'Teddy Wilson']",['1YzCsTRb22dQkh9lghPIrp' '0tg5uVI4VjzZOFzBryJZii'],1934,0.742,0.107,9,-12.924,0,0.0386,0.967,7.29e-06,0.112,0.592,105.929,4,1934
3ka6UxN8sLnrW5e26ZZmRT,I'm All for You - Take 2,3,207467,0,['Billie Holiday'],['1YzCsTRb22dQkh9lghPIrp'],1934,0.47,0.215,5,-10.214,1,0.0409,0.97,0.00013,0.37,0.246,79.219,4,1934
7t8z32FpcO4UaOGnaz7zLx,Let's Dream In the Moonlight (with Teddy Wilson & His Orchestra) - Take 1,4,174200,0,"['Billie Holiday', 'Teddy Wilson']",['1YzCsTRb22dQkh9lghPIrp' '0tg5uVI4VjzZOFzBryJZii'],1934,0.659,0.0983,5,-13.066,1,0.0431,0.947,2.26e-05,0.098,0.474,107.992,4,1934
3UyQdCIFvm3lBUk2GLURK9,You're Too Lovely to Last - Take 2,3,181733,0,['Billie Holiday'],['1YzCsTRb22dQkh9lghPIrp'],1934,0.423,0.167,0,-11.086,0,0.034,0.943,5.76e-06,0.264,0.344,81.119,4,1934
2MH2yQOuudHLRkX7UJ2BCJ,Practice Makes Perfect - Take 2,3,155000,0,['Billie Holiday'],['1YzCsTRb22dQkh9lghPIrp'],1934,0.63,0.283,5,-9.173,0,0.041,0.92,0.00408,0.0712,0.575,76.251,4,1934
20uGXvQblrwLzNFA3ko8c9,More Than You Know (with Teddy Wilson & His Orchestra) - Take 2,4,183907,0,"['Billie Holiday', 'Teddy Wilson']",['1YzCsTRb22dQkh9lghPIrp' '0tg5uVI4VjzZOFzBryJZii'],1934,0.682,0.158,7,-11.946,1,0.0423,0.901,2.42e-06,0.0817,0.512,99.69,4,1934
1gQK2knIi0R2uLbRrNWii0,Practice Makes Perfect - Take 3,2,162107,0,['Billie Holiday'],['1YzCsTRb22dQkh9lghPIrp'],1934,0.537,0.279,5,-9.014,0,0.0452,0.885,0.0013,0.0358,0.607,145.604,4,1934
1LJVsmwzIC2vxffCkJiIGF,I Hear Music - Take 2,3,159360,0,['Billie Holiday'],['1YzCsTRb22dQkh9lghPIrp'],1934,0.6,0.306,5,-10.592,1,0.0601,0.911,0.000237,0.397,0.743,165.517,4,1934
0zvnDRyg1LLnMU4zaoXJqz,Falling In Love Again - Take 2,3,166600,0,['Billie Holiday'],['1YzCsTRb22dQkh9lghPIrp'],1934,0.6,0.128,8,-13.619,1,0.0603,0.96,5.44e-05,0.168,0.5,129.235,4,1934
0sg8zFrCzObI6AtfEzhvEu,"Hello, My Darling (with Teddy Wilson & His Orchestra) - Take 2",3,162107,0,"['Billie Holiday', 'Teddy Wilson']",['1YzCsTRb22dQkh9lghPIrp' '0tg5uVI4VjzZOFzBryJZii'],1934,0.739,0.15,7,-13.117,1,0.0391,0.97,0.00233,0.42,0.532,101.369,4,1934
1lsPoBeNyRkAsx26RwQ4Xn,Jeepers Creepers (with Benny Goodman & His Orchestra),5,181573,0,"['Billie Holiday', 'Benny Goodman']",['1YzCsTRb22dQkh9lghPIrp' '1pBuKaLHJlIlqYxQQaflve'],1934,0.731,0.447,5,-10.282,1,0.14,0.973,0.0,0.363,0.925,104.298,4,1934
7Dq901ZJYfVHWZG82B6xCC,On The Sunny Side Of The Street,9,176364,0,['Louis Armstrong'],['19eLuQmk9aCobbVDHc6eek'],1934-01-01,0.588,0.132,0,-11.077,1,0.0702,0.993,0.00489,0.498,0.515,97.745,3,1934
0Y4XuSc5sdrH14rFyaFJaK,St. Louis Blues,12,160470,0,['Louis Armstrong'],['19eLuQmk9aCobbVDHc6eek'],1934-01-01,0.697,0.404,7,-10.104,1,0.378,0.991,0.723,0.748,0.961,127.859,4,1934
2h7OSfDgRrb6A7ngcMDpsH,April In My Heart (with Teddy Wilson & His Orchestra) - Take 2,4,191960,0,"['Billie Holiday', 'Teddy Wilson']",['1YzCsTRb22dQkh9lghPIrp' '0tg5uVI4VjzZOFzBryJZii'],1934,0.59,0.248,0,-11.667,1,0.0548,0.875,0.000194,0.149,0.64,103.43,4,1934
7wWFyiCNQ9QNy9qDm5Gedx,Night and Day - Take 2,4,182173,0,['Billie Holiday'],['1YzCsTRb22dQkh9lghPIrp'],1934,0.469,0.142,8,-15.037,1,0.0349,0.979,7.37e-06,0.244,0.349,94.325,4,1934
4z1QLZnSuo1K5VELocHA0b,All of Me (with Eddie Heywood & His Orchestra),8,181440,0,"['Billie Holiday', 'Eddie Heywood']",['1YzCsTRb22dQkh9lghPIrp' '4Up5NIBDcGXsFk2lcsHaNG'],1935,0.504,0.0644,2,-14.754,0,0.0408,0.972,4.36e-06,0.174,0.403,106.994,5,1935
0JBT7oyk9TsesR9chWOHMA,Mandy Is Two (with Teddy Wilson & His Orchestra) - Take 1,5,179733,0,"['Billie Holiday', 'Teddy Wilson']",['1YzCsTRb22dQkh9lghPIrp' '0tg5uVI4VjzZOFzBryJZii'],1935,0.468,0.0512,10,-15.102,1,0.0345,0.957,0.0,0.139,0.38,139.607,4,1935
04TDdKvVhYDdGQB2sTZdEm,God Bless the Child - Take 1,6,174667,0,['Billie Holiday'],['1YzCsTRb22dQkh9lghPIrp'],1935,0.494,0.097,7,-11.87,0,0.0391,0.965,0.0,0.254,0.261,79.532,4,1935
4T1Jrx8nUsBkNm4hgZ1lyV,Pennies from Heaven (with Teddy Wilson & His Orchestra) - Take 2,14,192960,0,"['Billie Holiday', 'Teddy Wilson']",['1YzCsTRb22dQkh9lghPIrp' '0tg5uVI4VjzZOFzBryJZii'],1935,0.703,0.271,5,-13.578,1,0.057,0.929,0.000694,0.0777,0.627,109.92,4,1935
0Hjx4bJTXfS83vwJpfSSAn,Love Me or Leave Me (with Teddy Wilson & His Orchestra),7,199800,0,"['Billie Holiday', 'Teddy Wilson']",['1YzCsTRb22dQkh9lghPIrp' '0tg5uVI4VjzZOFzBryJZii'],1935,0.618,0.104,0,-11.784,0,0.0387,0.978,0.000116,0.305,0.4,90.194,4,1935
7jUnKEIqw6HQhl2ERaCFGE,Wherever You Are (with Teddy Wilson & His Orchestra) - Take 1,5,179560,0,"['Billie Holiday', 'Teddy Wilson']",['1YzCsTRb22dQkh9lghPIrp' '0tg5uVI4VjzZOFzBryJZii'],1935,0.484,0.106,7,-14.581,0,0.0331,0.923,0.0,0.61,0.583,151.214,3,1935
3d7vx7KRtt32PwPh4gcCcy,It's a Sin to Tell a Lie (with Teddy Wilson & His Orchestra) - Take 1,5,181800,0,"['Billie Holiday', 'Teddy Wilson']",['1YzCsTRb22dQkh9lghPIrp' '0tg5uVI4VjzZOFzBryJZii'],1935,0.68,0.126,5,-13.675,1,0.0408,0.963,1.27e-05,0.384,0.537,74.017,4,1935
4hXse9vgF58Dr30PU1hjcQ,The Way You Look Tonight (with Teddy Wilson & His Orchestra) - Take 1,7,187227,0,"['Billie Holiday', 'Teddy Wilson']",['1YzCsTRb22dQkh9lghPIrp' '0tg5uVI4VjzZOFzBryJZii'],1935,0.69,0.192,1,-13.088,1,0.0459,0.966,0.00341,0.181,0.821,156.503,4,1935
2mzs41tLiHD7P1PBV2ZPGe,Jim (with Teddy Wilson & His Orchestra) - Take 1,6,188293,0,"['Billie Holiday', 'Teddy Wilson']",['1YzCsTRb22dQkh9lghPIrp' '0tg5uVI4VjzZOFzBryJZii'],1935,0.612,0.126,0,-11.875,0,0.0352,0.979,2.18e-05,0.112,0.391,84.234,4,1935
2ATpWuDL4ciYLFOVi3cTfy,Solitude - Take 1,7,193627,0,['Billie Holiday'],['1YzCsTRb22dQkh9lghPIrp'],1935,0.374,0.0439,7,-12.192,1,0.035,0.984,2.8e-06,0.378,0.162,155.725,4,1935
13OZBGWNKAw8JFwPmIVeXJ,I'm In a Low Down Groove,6,187840,0,['Billie Holiday'],['1YzCsTRb22dQkh9lghPIrp'],1935,0.553,0.1,8,-11.886,1,0.0315,0.985,0.00244,0.244,0.234,82.041,4,1935
0MRdRMYUXHOqDyrzD0j9IL,That's Life I Guess (with Teddy Wilson & His Orchestra) - Take 2,5,198773,0,"['Billie Holiday', 'Teddy Wilson']",['1YzCsTRb22dQkh9lghPIrp' '0tg5uVI4VjzZOFzBryJZii'],1935,0.778,0.225,5,-13.586,0,0.0541,0.82,1.9e-05,0.11,0.797,104.396,4,1935
4wds5yCmmVGAm88YJKTscM,Am I Blue?,7,170307,0,['Billie Holiday'],['1YzCsTRb22dQkh9lghPIrp'],1935,0.449,0.0839,8,-10.074,1,0.0304,0.972,9.2e-05,0.179,0.233,80.241,1,1935
55pl5kwDzf2vj3JclBxTYE,Romance In the Dark (with Eddie Heywood & His Orchestra) - Take 1,6,135293,0,"['Billie Holiday', 'Eddie Heywood']",['1YzCsTRb22dQkh9lghPIrp' '4Up5NIBDcGXsFk2lcsHaNG'],1935,0.719,0.216,7,-13.223,1,0.0565,0.935,0.000352,0.315,0.696,79.54,4,1935
5VSCi9x84bABIwCoIU4boq,Don't Know If I'm Comin' or Goin' - Take 2,6,165027,0,['Billie Holiday'],['1YzCsTRb22dQkh9lghPIrp'],1935,0.516,0.26,0,-9.554,0,0.0482,0.966,0.654,0.382,0.386,86.337,4,1935
3jYQv8VwHCBTlxUbNlTGQr,I'll Get By (As Long As I Have You) (with Teddy Wilson & His Orchestra) - Take 2,5,186400,0,"['Billie Holiday', 'Teddy Wilson']",['1YzCsTRb22dQkh9lghPIrp' '0tg5uVI4VjzZOFzBryJZii'],1935,0.732,0.202,5,-13.787,1,0.0395,0.987,0.827,0.079,0.503,118.453,4,1935
5t1FvJ3aZev63iyfbFPPSF,Who Loves You? (with Teddy Wilson & His Orchestra) - Take 3,5,194133,0,"['Billie Holiday', 'Teddy Wilson']",['1YzCsTRb22dQkh9lghPIrp' '0tg5uVI4VjzZOFzBryJZii'],1935,0.655,0.281,9,-11.946,0,0.0611,0.981,0.102,0.148,0.885,164.117,4,1935
6X8hu1cQkCnhcjfY5u9BJ0,They Can't Take That Away from Me - Take 2,5,173933,0,['Billie Holiday'],['1YzCsTRb22dQkh9lghPIrp'],1935,0.662,0.286,10,-10.58,1,0.0447,0.946,0.023,0.0756,0.397,93.503,4,1935
7CIeIYNQC1FAbERl6Uszw8,No Regrets - Take 2,7,155133,0,['Billie Holiday'],['1YzCsTRb22dQkh9lghPIrp'],1935,0.673,0.336,3,-9.102,1,0.0448,0.964,1.22e-06,0.255,0.865,130.325,4,1935
0EVIhLlPRqnBWcIdlYVcoc,Saddest Tale,5,172560,0,"['Duke Ellington', 'Billie Holiday']",['4F7Q5NV6h5TSwCainz8S5A' '1YzCsTRb22dQkh9lghPIrp'],1935,0.459,0.371,5,-11.787,1,0.0785,0.97,0.511,0.285,0.387,120.062,4,1935
7upV6zJuIgKj5LvXF2dmao,I Cover the Waterfront,6,175560,0,['Billie Holiday'],['1YzCsTRb22dQkh9lghPIrp'],1935,0.531,0.107,6,-12.904,1,0.0358,0.978,9.13e-06,0.15,0.295,76.245,4,1935
7vRAwhAnJMC0jCeypmKFJh,Gloomy Sunday (with Teddy Wilson & His Orchestra) - Take 1,6,190800,0,"['Billie Holiday', 'Teddy Wilson']",['1YzCsTRb22dQkh9lghPIrp' '0tg5uVI4VjzZOFzBryJZii'],1935,0.484,0.0823,7,-11.273,0,0.0364,0.98,2.47e-06,0.159,0.191,127.089,3,1935
64nSXWTLlsU5nvnKCVaXCC,Mean to Me (with Teddy Wilson & His Orchestra) - Take 2,5,186000,0,"['Billie Holiday', 'Teddy Wilson']",['1YzCsTRb22dQkh9lghPIrp' '0tg5uVI4VjzZOFzBryJZii'],1935,0.686,0.184,9,-15.126,0,0.0404,0.987,0.24,0.229,0.565,109.739,4,1935
3yHswlI0TcoMzpW9Ppts2E,Until the Real Thing Comes Along (with Teddy Wilson & His Orchestra) - Take 1,6,188600,0,"['Billie Holiday', 'Teddy Wilson']",['1YzCsTRb22dQkh9lghPIrp' '0tg5uVI4VjzZOFzBryJZii'],1935,0.461,0.0478,5,-12.722,0,0.0375,0.981,0.0,0.158,0.26,87.4,4,1935
6uuOOcUwRf4gSpNwVTN0ze,"Miss Thing, Pt. 1 (78rpm Version)",3,174573,0,['Count Basie'],['2jFZlvIea42ZvcCw4OeEdA'],1936,0.728,0.457,0,-10.14,1,0.0536,0.744,0.00184,0.264,0.678,117.381,4,1936
